title,rate,cuisine,location,address,street,price_from,price_till,url,lat,lng
Mujigae,3.96,['Korea'],Cihampelas,"Cihampelas Walk, Lantai Ground, Young Street","Jl. Cihampelas No. 160, Cihampelas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/mujigae-cihampelas,-6.893148,107.605457
Fogo Brazilian BBQ,4.1,['Brasil'],Riau,,"Jl. Ciliwung No. 1 - 3, Riau, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/fogo-brazilian-bbq-riau,-6.90519,107.623022
Smash and Shake,4.07,['Kafe'],Dago Bawah,,"Jl. Sulanjana No. 1, Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/smash-and-shake-dago-bawah,-6.900192,107.611942
Milk N Crumbs,4.07,['Es Krim'],Braga,Stocker House,"Jl. Braga No. 43, Braga, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/milk-n-crumbs-braga,-6.918797823339113,107.6094825734171
Kedai WanMin,4.08,['China'],Pasir Kaliki,,"Jl. Semar No. 30, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kedai-wanmin-pasir-kaliki,-6.908284667157996,107.59713234110441
Noah's Barn,4.08,['Kafe'],Andir,,"Jl. Garuda No. 39, Andir, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/noah-s-barn-andir,-6.914792,107.577388
Upnormal Coffee Roasters,4.01,['Kafe'],Riau,,"Jl. LLRE Martadinata No. 158, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/upnormal-coffee-roasters-riau,-6.913915,107.629098
Fore Coffee,4.2,['Kafe'],Dipatiukur,,"Jl. Dipatiukur No. 71, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/fore-coffee-dipatiukur,-6.889182895013686,107.61575425558394
Sudut Rasa,4.09,['Kafe'],Ciumbuleuit,"Sarae Hills, Sudut Pandang","Jl. Pagermaneuh No. 57, Ciumbuleuit, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/sudut-rasa-ciumbuleuit,-6.842343,107.623244
Daily Routine Coffee,4.32,['Kafe'],Dago Atas,,"Jl. Kanayakan Bawah No. 1, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/daily-routine-coffee-dago-atas,-6.879146,107.62018
Station Halte,4.36,['Indonesia'],Andir,,"Jl. Maleber Utara No. 28B (Gang Bakti IV), Andir, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/station-halte-andir,-6.906081,107.575091
Justus Steakhouse,4.04,['Barat'],Buah Batu,,"Jl. Buah Batu No. 157, Buah Batu, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/justus-steakhouse-buah-batu,-6.938782,107.62487
Mister Donut,3.94,['Donat'],Dago Bawah,Superindo,"Jl. Ir. H. Juanda No. 44, Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mister-donut-dago-bawah,-6.901922,107.612218
Mimiti Coffee & Space,3.92,['Kafe'],Dago Atas,,"Jl. Bukit Pakar Timur No. 7, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mimiti-coffee-dan-space-dago-atas,-6.8640393,107.6266865
Kuma Ramen,4.03,['Jepang'],Riau,,"Jl. Cimanuk No. 11A, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kuma-ramen-riau,-6.903405,107.621098
Cocorico,3.97,"['Barat', 'Indonesia', 'Jepang']",Dago Atas,,"Jl. Bukit Pakar Timur No. 19, Dago Atas, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/cocorico-dago-atas,-6.862959,107.629499
Rahang Tuna Manado 37,4.26,['Indonesia'],Riau,,"Jl. Menado No. 37, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/rahang-tuna-manado-37-riau,-6.910220557259141,107.62081947573749
Korean House,4.17,['Korea'],Sukajadi,,"Jl. Sukajadi No. 175, Sukajadi, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/korean-house-sukajadi,-6.8832461,107.5962468
Railway Coffee,4.18,['Kafe'],Setiabudhi,"Setiabudhi 45, Lantai 1","Jl. Dr. Setiabudhi No. 45, Setiabudhi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/railway-coffee-setiabudhi,-6.8816619,107.5994728
Warung Kopi Limarasa,3.97,['Kafe'],Braga,,"Jl. Braga No. 36, Braga, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/warung-kopi-limarasa-braga,-6.918389,107.609674
Eskalasi Space,3.96,['Kafe'],Buah Batu,,"Jl. Cijagra IB No. 8, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/eskalasi-space-buah-batu,-6.943423887153287,107.62604723772115
Warung Kopi Purnama,3.86,['Kafe'],Banceuy,,"Jl. Alkateri No. 22, Banceuy, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/warung-kopi-purnama-banceuy,-6.920036,107.605226
Cwie Mie 87,4.27,['Indonesia'],Sunda,,"Jl. Sunda No. 74, Sunda, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/cwie-mie-87-sunda,-6.916995,107.618214
Warung Kopi Imah Babaturan,4.36,['Indonesia'],Dago Bawah,,"Jl. Tamansari No. 5A, Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/warung-kopi-imah-babaturan-dago-bawah-2,-6.897078895992051,107.6093934241779
Bakso Sedjahtera,4.13,['Indonesia'],Antapani,,"Jl. Purwakarta No. 133, Antapani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bakso-sedjahtera-antapani,-6.9172357,107.6581112
Sawo Coffee,4.14,['Kafe'],Pasir Kaliki,,"Jl. Rontgen No. 4, Pasir Kaliki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sawo-coffee-pasir-kaliki,-6.9030642,107.5993212
5758 Coffee Lab,4.4,['Kafe'],Gegerkalong,,"Jl. Rusa Pinus Raya Blok E No. 1D, Gegerkalong, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/5758-coffee-lab-gegerkalong,-6.8613263,107.5825864
Sultan Agung,3.93,['Kafe'],Trunojoyo,,"Jl. Sultan Agung No. 23, Trunojoyo, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/sultan-agung-trunojoyo,-6.9038452165097235,107.61260636738054
Kisah Manis,4.03,['Kafe'],Pajajaran,,"Jl. Abdul Rahman Saleh No. 56, Pajajaran, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kisah-manis-pajajaran,-6.907438,107.58227
Bica Brewery,4.07,['Kafe'],Moch Ramdhan,,"Jl. Sawah Kurung No. 36, Moch Ramdhan, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bica-brewery-moch-ramdhan,-6.934961763688937,107.61081021452173
Aloha Aina,4.5,['Barat'],Cigadung,,"Jl. Cigadung Raya Barat No. 3, Cigadung, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/aloha-aina-cigadung,-6.87722,107.62385
The Valley Bistro Cafe,4.2,['Barat'],Dago Atas,,"Jl. Lembah Pakar Timur No. 28, Dago Atas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/the-valley-bistro-cafe-dago-atas,-6.863503,107.633994
Bakmie Tjo Kin,4.07,['Indonesia'],Braga,,"Jl. Braga No. 85 - 87, Braga, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bakmie-tjo-kin-braga,-6.917388427400971,107.60910801252801
Mie Bakso Mas Eko Maju,4.03,['Indonesia'],Wastukencana,,"Jl. Wastukencana No. 103, Wastukencana, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mie-bakso-mas-eko-maju-wastukencana,-6.904255,107.605077
Amaro Cake & Pastry,4.11,['Toko Kue'],Trunojoyo,,"Jl. Sultan Tirtayasa No. 26, Trunojoyo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/amaro-cake-dan-pastry-trunojoyo,-6.903371,107.614264
Sedjenak Mie & Kopi,4.73,['Indonesia'],Riau,,"Jl. Madura No. 1A, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sedjenak-mie-dan-kopi-riau,-6.906793609155081,107.61947369977305
Warung Taru (Rumah Kayu),3.97,['Indonesia'],Dago Atas,,"Jl. Ir. H. Juanda No. 437, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/warung-taru-rumah-kayu-dago-atas,-6.86579,107.621196
Kkokiyo,4.33,['Korea'],Sarijadi,Komplek Surya Setra Blok C No. 2,"Jl. Terusan Prof. Dr. Sutami No. 18, Sarijadi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kkokiyo-sarijadi,-6.8802581,107.5799044
Sekoteng Bangkok,4.11,['Indonesia'],Gatot Subroto,,"Jl. Gatot Subroto No. 51, Gatot Subroto, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sekoteng-bangkok-gatot-subroto,-6.922730591981296,107.62129118507374
Kopi Toko Djawa,4.11,['Kafe'],Riau,,"Jl. Cihapit No. 14, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kopi-toko-djawa-riau-3,-6.908191133436762,107.62185582329295
Morning Glory - Mitra Hotel,4.03,['Kafe'],Supratman,"Mitra Hotel, Lantai 6","Jl. Supratman No. 98, Supratman, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/morning-glory-mitra-hotel-supratman,-6.901915,107.627243
KIN+,4.0,['Kafe'],Riau,,"Jl. Lombok No. 17A, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kin-riau,-6.910213,107.618554
Kare Curry House,3.92,['Jepang'],Pasir Kaliki,"Paskal Hypersquare, Blok A No. 29","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kare-curry-house-pasir-kaliki,-6.9153632,107.5968228
Chingu Korean Fan Cafe,3.99,['Korea'],Buah Batu,,"Jl. Buah Batu No. 218, Buah Batu, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/chingu-korean-fan-cafe-buah-batu,-6.941309,107.626661
Shigeru,4.03,['Jepang'],Gatot Subroto,"Trans Studio Mall Bandung, Lantai 2","Jl. Gatot Subroto No. 289, Gatot Subroto, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/shigeru-gatot-subroto,-6.925759151853166,107.63676389036866
Banceuy Nasi Lemak,4.23,['Malaysia'],Pajajaran,,"Jl. Kresna No. 28, Pajajaran, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/banceuy-nasi-lemak-pajajaran,-6.9097031884352305,107.59370272402634
Kyomi,3.92,['Kafe'],Dago Bawah,,"Jl. Ir. H. Juanda No. 130, Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kyomi-dago-bawah,-6.889678,107.613589
Let's Go Gelato,3.9,['Es Krim'],Riau,,"Jl. Bengawan No. 29, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/let-s-go-gelato-riau,-6.911514,107.63128
Cha Ra Da Korean BBQ,4.0,['Korea'],Cicendo,,"Jl. Kebon Jukut No. 25 - 29, Cicendo, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/cha-ra-da-korean-bbq-cicendo,-6.914631,107.60639
Blue Turtle Chicken & Coffee,4.03,['Kafe'],Palasari,High Roller Point,"Jl. Palasari No. 45, Palasari, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/blue-turtle-chicken-dan-coffee-palasari,-6.927529933068807,107.62345712154222
Warong Sombar,4.11,['Indonesia'],Ciumbuleuit,,"Jl. Ciumbuleuit No. 155, Ciumbuleuit, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/warong-sombar-ciumbuleuit,-6.8745186,107.6044744
Jati Kopi,4.09,['Kafe'],Dipatiukur,,"Jl. Haji Wasid No. 31, Dipatiukur, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/jati-kopi-dipatiukur,-6.896304495008701,107.6170053261363
Kozi Coffee,4.02,['Kafe'],Dipatiukur,,"Jl. Dipatiukur No. 1, Dipatiukur, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kozi-coffee-dipatiukur,-6.898126,107.61334
Starbucks,3.94,['Kafe'],Buah Batu,,"Jl. Buah Batu No. 159, Buah Batu, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/starbucks-buah-batu,-6.938861,107.624946
Juice For You,3.94,['Kafe'],Dago Bawah,,"Jl. Sawunggaling No. 2, Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/juice-for-you-dago-bawah,-6.902209,107.61009
Bruriram,4.5,['Indonesia'],Dago Atas,,"Jl. Bukit Pakar Utara No. 122, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bruriram-dago-atas,-6.851605917297622,107.64325305819511
Brother Jonn & Sons,3.85,['Barat'],Ciumbuleuit,107 Garage Room,"Jl. Ciumbuleuit No. 107, Ciumbuleuit, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/brother-jonn-dan-sons-ciumbuleuit,-6.8786277,107.6034009
Justus Steakhouse,4.16,['Barat'],Cihampelas,"Cihampelas Walk, Lantai Ground, Young Street","Jl. Cihampelas No. 160, Cihampelas, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/justus-steakhouse-cihampelas,-6.8934525,107.6055692
Caffe Bene,3.97,['Kafe'],Dago Bawah,,"Jl. Ir. H. Juanda No. 155, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/caffe-bene-dago-bawah,-6.888059,107.613345
Shaburi & Kintan Buffet,4.0,['Jepang'],Sukajadi,"Paris Van Java, Lantai Ground (Resort Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 200.000,,https://pergikuliner.com/restaurants/bandung/shaburi-dan-kintan-buffet-sukajadi,-6.889329,107.595831
Makmur Jaya Coffee Roaster,4.0,['Kafe'],Sarijadi,,"Jl. Lemah Neundeut No. 2, Sarijadi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/makmur-jaya-coffee-roaster-sarijadi,-6.882357,107.581166
Filosofi Kopi - Creative Restart Hotel,4.23,['Kafe'],Dago Atas,"Creative Restart Hotel, Lantai 1","Jl. Ir. H. Juanda No. 92, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/filosofi-kopi-creative-restart-hotel-dago-atas,-6.864836,107.626434
Rasa Bakery and Cafe,3.9,['Kafe'],Lengkong,,"Jl. Tamblong Dalam No. 15, Lengkong, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/rasa-bakery-and-cafe-lengkong,-6.9190187,107.6121466
STRING,4.44,['Kafe'],Sunda,,"Jl. Panaitan No. 23, Sunda, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/string-sunda,-6.9188514274009165,107.61680669472929
Warung Tutug,4.23,['Indonesia'],Pasir Kaliki,,"Jl. Pasir Kaliki No. 67 (Depan Rijsttafel), Pasir Kaliki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/warung-tutug-pasir-kaliki,-6.909755,107.597679
First Love Patisserie,4.15,['Toko Kue'],Sukajadi,"Paris Van Java, Lantai Ground (Resort Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/first-love-patisserie-sukajadi,-6.889253,107.596035
Pizza Hut,4.07,,['Dago Bawah'],,"Jl. Ir. H. Juanda No. 48, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/pizza-hut-dago-bawah,-6.900961,107.612499
Bebek Kaleyo,3.91,['Indonesia'],Pasir Kaliki,,"Jl. Pasir Kaliki No. 185 - 189, Pasir Kaliki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bebek-kaleyo-pasir-kaliki-1,-6.900707,107.597083
Marble Hot Stone Grilled Steak,4.0,['Barat'],Pasir Kaliki,"Paskal Hypersquare, Blok C No. 27, Lantai 1","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/marble-hot-stone-grilled-steak-pasir-kaliki,-6.914583,107.596614
Wakacao,3.92,['Indonesia'],Trunojoyo,,"Jl. Sultan Tirtayasa No. 17, Trunojoyo, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/wakacao-trunojoyo-2,-6.903112,107.614187
Jati Kopi,3.9,['Kafe'],Burangrang,,"Jl. Talaga Bodas No. 44, Burangrang, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/jati-kopi-burangrang,-6.928473,107.622201
Kampung Daun,3.93,['Indonesia'],Lembang,,"Jl. Sersan Bajuri KM 4.7 No. 88, Lembang, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/kampung-daun-lembang,-6.816626,107.589115
Brunswick Cafe,4.04,['Kafe'],Dago Atas,,"Jl. Sentra Dago Pakar Raya No. C1, Dago Atas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/brunswick-cafe-dago-atas,-6.868182,107.633209
Hap Seng Kee,4.11,['Singapura'],Cibadak,,"Jl. Kelenteng No. 44, Cibadak, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/hap-seng-kee-cibadak-2,-6.917392843859585,107.59331729950864
Soto Sedaap Boyolali Hj. Widodo,3.83,['Indonesia'],Trunojoyo,,"Jl. Trunojoyo No. 25, Trunojoyo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/soto-sedaap-boyolali-hj-widodo-trunojoyo,-6.902481,107.613659
Blue Turtle Chicken & Coffee,4.04,['Kafe'],Sarijadi,,"Jl. Sarijadi No. 85, Sarijadi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/blue-turtle-chicken-dan-coffee-sarijadi-2,-6.869806690812674,107.58106652331209
Little Contrast,4.16,['Kafe'],Braga,,"Jl. Braga No. 88, Braga, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/little-contrast-braga,-6.916252,107.609133
Dapoer Pandan Wangi,3.89,['Indonesia'],Gatot Subroto,,"Jl. Patuha No. 38, Gatot Subroto, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/dapoer-pandan-wangi-gatot-subroto,-6.928525,107.624015
Cupola,3.98,['Kafe'],Braga,Stocker House,"Jl. Braga No. 43, Braga, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/cupola-braga,-6.918828,107.60948
Kopi Nyaring,4.04,['Minuman'],Trunojoyo,Rumah Makan Legoh,"Jl. Sultan Agung No. 9, Trunojoyo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kopi-nyaring-trunojoyo,-6.904505,107.611996
Beda Cerita,4.2,['Kafe'],Padasuka,,"Jl. Jatihandap No. 138, Padasuka, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/beda-cerita-padasuka,-6.888471874305146,107.66618437554288
Teraza Coffee Backyard,4.2,['Kafe'],Cisangkuy,,"Jl. Cisangkuy No. 6, Cisangkuy, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/teraza-coffee-backyard-cisangkuy,-6.904418745987795,107.62685489122575
Butter Luna Crepes Bolu Bakar,4.36,,['Kopo'],Ruko Pasar Segar,"Jl. Taman Kopo Indah II, Kopo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/butter-luna-crepes-bolu-bakar-kopo,-6.963552051087901,107.56298180186504
Myeong Gal Korean BBQ,4.36,['Korea'],Pasteur,"D'Botanica, Lantai Lower Ground","Jl. Dr. Djunjunan No. 143 - 149, Pasteur, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/myeong-gal-korean-bbq-pasteur,-6.893219337976004,107.58508897864637
Fish & Co.,4.0,['Barat'],Sukajadi,"Paris Van Java, Lantai Ground (Resort Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/fish-dan-co-sukajadi,-6.889253,107.596035
Mujigae,3.94,['Korea'],Pasir Koja,"Festival Citylink, Lantai 1","Jl. Peta No. 241, Pasir Koja, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/mujigae-pasir-koja,-6.929583,107.586595
Grand Wing Heng,4.27,['China'],Mekar Wangi,,"Jl. Mekar Laksana No. 8B, Mekar Wangi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/grand-wing-heng-mekar-wangi,-6.953187964933187,107.60386031545232
Lamansua,4.23,['Kafe'],Dago Bawah,,"Jl. Sawunggaling No. 5, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/lamansua-dago-bawah,-6.901971857907997,107.60966712384243
Harris Cafe - Harris Hotel & Conventions Ciumbuleuit Bandung,4.17,"['Indonesia', 'Barat', 'Jepang']",Ciumbuleuit,Harris Hotel & Conventions Ciumbuleuit Bandung,"Jl. Ciumbuleuit No. 50 - 58, Ciumbuleuit, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/harris-cafe-harris-hotel-dan-conventions-ciumbuleuit-bandung-ciumbuleuit,-6.880702,107.604244
Sucre Patissier and Chocolatier,4.17,['Toko Kue'],Lengkong,,"Jl. Kaca Kaca Wetan No. 3B, Lengkong, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sucre-patissier-and-chocolatier-lengkong,-6.923048,107.616858
Coca Suki Restaurant,4.05,['Thailand'],Dago Atas,,"Jl. Bukit Pakar Timur No. 24, Dago Atas, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/coca-suki-restaurant-dago-atas,-6.862522,107.63023
Wimpy Company,4.67,['Kafe'],Marta Negara,,"Jl. RH Hasan Saputra Raya No. 12, Marta Negara, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/wimpy-company-marta-negara,-6.936004246673734,107.63466037910817
Eureka Coffee & Kitchen,4.67,['Kafe'],Lengkong,,"Jl. Lengkong Kecil No. 68, Lengkong, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/eureka-coffee-dan-kitchen-lengkong,-6.923715893065312,107.61625275362492
Marugame Udon,4.06,['Jepang'],Gatot Subroto,"Trans Studio Mall Bandung, Lantai 2","Jl. Gatot Subroto No. 289, Gatot Subroto, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/marugame-udon-gatot-subroto,-6.9256563,107.63669
Waroeng Ethnic,4.02,"['Indonesia', 'Barat']",Ciumbuleuit,,"Jl. Ranca Bentang No. 18, Ciumbuleuit, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/waroeng-ethnic-ciumbuleuit,-6.8710735,107.6077404
Index Coffee Co.,4.32,['Kafe'],Laswi,Laswee Creative Space,"Jl. Laswi No. 1, Laswi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/index-coffee-co-laswi,-6.917133449334352,107.63086933348518
Pizza Hut,4.36,,['Riau'],,"Jl. LLRE Martadinata No. 126, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/pizza-hut-riau,-6.911254,107.626718
Orlin Affordable Dining,4.45,,['Burangrang'],,"Jl. Lodaya No. 42, Burangrang, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/orlin-affordable-dining-burangrang,-6.9322665,107.624679
Yumaju Coffee,3.99,['Kafe'],Trunojoyo,,"Jl. Maulana Yusuf No. 10, Trunojoyo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/yumaju-coffee-trunojoyo,-6.901635,107.61366
Mago Coffee,4.2,['Kafe'],Riau,,"Jl. Bengawan No. 64, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mago-coffee-riau,-6.90799,107.626905
Ambrogio Patisserie,4.23,['Kafe'],Kota Baru Parahyangan,,"Jl. Parahyangan Kav. 6B No. 3, Kota Baru Parahyangan, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/ambrogio-patisserie-kota-baru-parahyangan,-6.86360597695322,107.47855196301425
Wiki Koffie,3.84,['Kafe'],Braga,,"Jl. Braga No. 90, Braga, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/wiki-koffie-braga,-6.916066,107.609118
Sankyodai Coffee,3.96,['Kafe'],Dago Bawah,Travelers Inn,"Jl. Aria Jipang No. 6, Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sankyodai-coffee-dago-bawah,-6.900161,107.615817
